sequence	single-1x1.0	single-2x1.0	single-3x1.0	single-4x1.0	single-5x1.0
A_2497	cluster_29	cluster_68	T2O-C29-C68
A_363	cluster_29	cluster_76	T2O-C29-C76
A_5291	cluster_29	cluster_68	T2O-C29-C68
A_7249	cluster_29	cluster_76	T2O-C29-C76
A_Har_13	singleton_37	singleton_167	T2O-S37-S167
B_Jali20	singleton_38	singleton_168	T2O-S38-S168
B_TZ1A828	singleton_39	singleton_169	T2O-S39-S169
A_Sa-1	singleton_51	singleton_220	T2O-S51-S220
B_TW-5_OT	singleton_47	singleton_90	T2O-S47-S90
Ba_Apache-2	singleton_55	singleton_107	T2O-S55-S107
